"","Pair","kappa","zeta","theta","phi","tau"
"27441","intqtrIL",1,1.06,1.1,0.84,0.89
"27442","extsecIL",1,1.08,1.12,0.87,0.81
"27443","intqtrIL",1,1.06,1.1,0.84,0.89
"27444","intqtrIL",1,1.06,1.1,0.84,0.89
"27445","intqtrIL",1,1.06,1.1,0.84,0.89
"27446","intqtrIL",1,1.06,1.1,0.84,0.89
"27447","intqtrIL",1,1.06,1.1,0.84,0.89
"27448","intsecIL",1,1.07,1.13,0.93,0.92
"27449","extsecIL",1,1.08,1.12,0.87,0.81
"27450","intsecIL",1,1.07,1.13,0.93,0.92
"27451","intqtrIL",1,1.06,1.1,0.84,0.89
"27452","intqtrIL",1,1.06,1.1,0.84,0.89
"27453","extqtrIL",1,1.04,1.17,0.83,0.87
"27454","intqtrIL",1,1.06,1.1,0.84,0.89
"27455","intqtrIL",1,1.06,1.1,0.84,0.89
"27456","intqtrIL",1,1.06,1.1,0.84,0.89
"27457","extqtrIL",1,1.04,1.17,0.83,0.87
"27458","intqtrIL",1,1.06,1.1,0.84,0.89
"27459","intqtrIL",1,1.06,1.1,0.84,0.89
"27460","extqtrIL",1,1.04,1.17,0.83,0.87
"27461","extqtrIL",1,1.04,1.17,0.83,0.87
"27462","extsecIL",1,1.08,1.12,0.87,0.81
"27463","extqtrIL",1,1.04,1.17,0.83,0.87
"27464","extsecIL",1,1.08,1.12,0.87,0.81
"27465","intqtrIL",1,1.06,1.1,0.84,0.89
"27466","intqtrIL",1,1.06,1.1,0.84,0.89
"27467","intqtrIL",1,1.06,1.1,0.84,0.89
"27468","intqtrIL",1,1.06,1.1,0.84,0.89
"27469","extsecIL",1,1.08,1.12,0.87,0.81
"27470","intqtrIL",1,1.06,1.1,0.84,0.89
"27471","intsecIL",1,1.07,1.13,0.93,0.92
"27472","intqtrIL",1,1.06,1.1,0.84,0.89
"27473","intqtrIL",1,1.06,1.1,0.84,0.89
"27474","extsecIL",1,1.08,1.12,0.87,0.81
"27475","intqtrIL",1,1.06,1.1,0.84,0.89
"27476","intqtrIL",1,1.06,1.1,0.84,0.89
"27477","extsecIL",1,1.08,1.12,0.87,0.81
"27478","extqtrIL",1,1.04,1.17,0.83,0.87
"27479","intqtrIL",1,1.06,1.1,0.84,0.89
"27480","intqtrIL",1,1.06,1.1,0.84,0.89
"27481","intqtrIL",1,1.06,1.1,0.84,0.89
"27482","intqtrIL",1,1.06,1.1,0.84,0.89
"27483","intqtrIL",1,1.06,1.1,0.84,0.89
"27484","extqtrIL",1,1.04,1.17,0.83,0.87
"27485","intsecIL",1,1.07,1.13,0.93,0.92
"27486","intqtrIL",1,1.06,1.1,0.84,0.89
"27487","extqtrIL",1,1.04,1.17,0.83,0.87
"27488","intqtrIL",1,1.06,1.1,0.84,0.89
"27489","intsecIL",1,1.07,1.13,0.93,0.92
"27490","intqtrIL",1,1.06,1.1,0.84,0.89
"27491","intqtrIL",1,1.06,1.1,0.84,0.89
"27492","intqtrIL",1,1.06,1.1,0.84,0.89
"27493","intqtrIL",1,1.06,1.1,0.84,0.89
"27494","intqtrIL",1,1.06,1.1,0.84,0.89
"27495","intqtrIL",1,1.06,1.1,0.84,0.89
"27496","extsecIL",1,1.08,1.12,0.87,0.81
"27497","intqtrIL",1,1.06,1.1,0.84,0.89
"27498","extsecIL",1,1.08,1.12,0.87,0.81
"27499","extqtrIL",1,1.04,1.17,0.83,0.87
"27500","intqtrIL",1,1.06,1.1,0.84,0.89
"27501","intsecIL",1,1.07,1.13,0.93,0.92
"27502","intqtrIL",1,1.06,1.1,0.84,0.89
"27503","intqtrIL",1,1.06,1.1,0.84,0.89
"27504","extqtrIL",1,1.04,1.17,0.83,0.87
"27505","intqtrIL",1,1.06,1.1,0.84,0.89
"27506","intqtrIL",1,1.06,1.1,0.84,0.89
"27507","intqtrIL",1,1.06,1.1,0.84,0.89
"27508","extqtrIL",1,1.04,1.17,0.83,0.87
"27509","intqtrIL",1,1.06,1.1,0.84,0.89
"27510","extqtrIL",1,1.04,1.17,0.83,0.87
"27511","intqtrIL",1,1.06,1.1,0.84,0.89
"27512","intqtrIL",1,1.06,1.1,0.84,0.89
"27513","intqtrIL",1,1.06,1.1,0.84,0.89
"27514","extqtrIL",1,1.04,1.17,0.83,0.87
"27515","intqtrIL",1,1.06,1.1,0.84,0.89
"27516","intqtrIL",1,1.06,1.1,0.84,0.89
"27517","intqtrIL",1,1.06,1.1,0.84,0.89
"27518","extqtrIL",1,1.04,1.17,0.83,0.87
"27519","intsecIL",1,1.07,1.13,0.93,0.92
"27520","intsecIL",1,1.07,1.13,0.93,0.92
"27521","intqtrIL",1,1.06,1.1,0.84,0.89
"27522","extqtrIL",1,1.04,1.17,0.83,0.87
"27523","intsecIL",1,1.07,1.13,0.93,0.92
"27524","extqtrIL",1,1.04,1.17,0.83,0.87
"27525","intqtrIL",1,1.06,1.1,0.84,0.89
"27526","intqtrIL",1,1.06,1.1,0.84,0.89
"27527","intqtrIL",1,1.06,1.1,0.84,0.89
"27528","intqtrIL",1,1.06,1.1,0.84,0.89
"27529","extqtrIL",1,1.04,1.17,0.83,0.87
"27530","extqtrIL",1,1.04,1.17,0.83,0.87
"27531","intqtrIL",1,1.06,1.1,0.84,0.89
"27532","intqtrIL",1,1.06,1.1,0.84,0.89
"27533","extqtrIL",1,1.04,1.17,0.83,0.87
"27534","extqtrIL",1,1.04,1.17,0.83,0.87
"27535","intqtrIL",1,1.06,1.1,0.84,0.89
"27536","intsecIL",1,1.07,1.13,0.93,0.92
"27537","extqtrIL",1,1.04,1.17,0.83,0.87
"27538","extqtrIL",1,1.04,1.17,0.83,0.87
"27539","intsecIL",1,1.07,1.13,0.93,0.92
"27540","intsecIL",1,1.07,1.13,0.93,0.92
"27541","intqtrIL",1,1.06,1.1,0.84,0.89
"27542","intqtrIL",1,1.06,1.1,0.84,0.89
"27543","extsecIL",1,1.08,1.12,0.87,0.81
"27544","intqtrIL",1,1.06,1.1,0.84,0.89
"27545","extsecIL",1,1.08,1.12,0.87,0.81
"27546","intsecIL",1,1.07,1.13,0.93,0.92
"27547","intqtrIL",1,1.06,1.1,0.84,0.89
"27548","intqtrIL",1,1.06,1.1,0.84,0.89
"27549","intqtrIL",1,1.06,1.1,0.84,0.89
"27550","intqtrIL",1,1.06,1.1,0.84,0.89
"27551","intqtrIL",1,1.06,1.1,0.84,0.89
"27552","intqtrIL",1,1.06,1.1,0.84,0.89
"27553","extsecIL",1,1.08,1.12,0.87,0.81
"27554","intsecIL",1,1.07,1.13,0.93,0.92
"27555","intqtrIL",1,1.06,1.1,0.84,0.89
"27556","intqtrIL",1,1.06,1.1,0.84,0.89
"27557","intqtrIL",1,1.06,1.1,0.84,0.89
"27558","intqtrIL",1,1.06,1.1,0.84,0.89
"27559","intqtrIL",1,1.06,1.1,0.84,0.89
"27560","intqtrIL",1,1.06,1.1,0.84,0.89
"27561","intqtrIL",1,1.06,1.1,0.84,0.89
"27562","intqtrIL",1,1.06,1.1,0.84,0.89
"27563","intqtrIL",1,1.06,1.1,0.84,0.89
"27564","intsecIL",1,1.07,1.13,0.93,0.92
"27565","intqtrIL",1,1.06,1.1,0.84,0.89
"27566","intsecIL",1,1.07,1.13,0.93,0.92
"27567","extsecIL",1,1.08,1.12,0.87,0.81
"27568","extsecIL",1,1.08,1.12,0.87,0.81
"27569","intqtrIL",1,1.06,1.1,0.84,0.89
"27570","intsecIL",1,1.07,1.13,0.93,0.92
"27571","intqtrIL",1,1.06,1.1,0.84,0.89
"27572","intsecIL",1,1.07,1.13,0.93,0.92
"27573","intqtrIL",1,1.06,1.1,0.84,0.89
"27574","extsecIL",1,1.08,1.12,0.87,0.81
"27575","intqtrIL",1,1.06,1.1,0.84,0.89
"27576","intsecIL",1,1.07,1.13,0.93,0.92
"27577","intqtrIL",1,1.06,1.1,0.84,0.89
"27578","intqtrIL",1,1.06,1.1,0.84,0.89
"27579","intqtrIL",1,1.06,1.1,0.84,0.89
"27580","intsecIL",1,1.07,1.13,0.93,0.92
"27581","intsecIL",1,1.07,1.13,0.93,0.92
"27582","intsecIL",1,1.07,1.13,0.93,0.92
"27583","intqtrIL",1,1.06,1.1,0.84,0.89
"27584","intsecIL",1,1.07,1.13,0.93,0.92
"27585","intsecIL",1,1.07,1.13,0.93,0.92
"27586","intqtrIL",1,1.06,1.1,0.84,0.89
"27587","intqtrIL",1,1.06,1.1,0.84,0.89
"27588","extqtrIL",1,1.04,1.17,0.83,0.87
"27589","intqtrIL",1,1.06,1.1,0.84,0.89
"27590","intqtrIL",1,1.06,1.1,0.84,0.89
"27591","extsecIL",1,1.08,1.12,0.87,0.81
"27592","intqtrIL",1,1.06,1.1,0.84,0.89
"27593","intqtrIL",1,1.06,1.1,0.84,0.89
"27594","intqtrIL",1,1.06,1.1,0.84,0.89
"27595","intqtrIL",1,1.06,1.1,0.84,0.89
"27596","intqtrIL",1,1.06,1.1,0.84,0.89
"27597","intqtrIL",1,1.06,1.1,0.84,0.89
"27598","intqtrIL",1,1.06,1.1,0.84,0.89
"27599","intsecIL",1,1.07,1.13,0.93,0.92
"27600","extqtrIL",1,1.04,1.17,0.83,0.87
"27601","intqtrIL",1,1.06,1.1,0.84,0.89
"27602","extqtrIL",1,1.04,1.17,0.83,0.87
"27603","intqtrIL",1,1.06,1.1,0.84,0.89
"27604","intqtrIL",1,1.06,1.1,0.84,0.89
"27605","intqtrIL",1,1.06,1.1,0.84,0.89
"27606","intsecIL",1,1.07,1.13,0.93,0.92
"27607","extqtrIL",1,1.04,1.17,0.83,0.87
"27608","intqtrIL",1,1.06,1.1,0.84,0.89
"27609","extqtrIL",1,1.04,1.17,0.83,0.87
"27610","intqtrIL",1,1.06,1.1,0.84,0.89
"27611","intqtrIL",1,1.06,1.1,0.84,0.89
"27612","intsecIL",1,1.07,1.13,0.93,0.92
"27613","intsecIL",1,1.07,1.13,0.93,0.92
"27614","intqtrIL",1,1.06,1.1,0.84,0.89
"27615","extqtrIL",1,1.04,1.17,0.83,0.87
"27616","intqtrIL",1,1.06,1.1,0.84,0.89
"27617","intqtrIL",1,1.06,1.1,0.84,0.89
"27618","extqtrIL",1,1.04,1.17,0.83,0.87
"27619","extsecIL",1,1.08,1.12,0.87,0.81
"27620","intqtrIL",1,1.06,1.1,0.84,0.89
"27621","intqtrIL",1,1.06,1.1,0.84,0.89
"27622","intqtrIL",1,1.06,1.1,0.84,0.89
"27623","intqtrIL",1,1.06,1.1,0.84,0.89
"27624","intqtrIL",1,1.06,1.1,0.84,0.89
"27625","intqtrIL",1,1.06,1.1,0.84,0.89
"27626","intqtrIL",1,1.06,1.1,0.84,0.89
"27627","intqtrIL",1,1.06,1.1,0.84,0.89
"27628","extsecIL",1,1.08,1.12,0.87,0.81
"27629","intqtrIL",1,1.06,1.1,0.84,0.89
"27630","intqtrIL",1,1.06,1.1,0.84,0.89
"27631","extqtrIL",1,1.04,1.17,0.83,0.87
"27632","extsecIL",1,1.08,1.12,0.87,0.81
"27633","extsecIL",1,1.08,1.12,0.87,0.81
"27634","intqtrIL",1,1.06,1.1,0.84,0.89
"27635","intqtrIL",1,1.06,1.1,0.84,0.89
"27636","intqtrIL",1,1.06,1.1,0.84,0.89
"27637","intsecIL",1,1.07,1.13,0.93,0.92
"27638","intqtrIL",1,1.06,1.1,0.84,0.89
"27639","intqtrIL",1,1.06,1.1,0.84,0.89
"27640","intqtrIL",1,1.06,1.1,0.84,0.89
"27641","intqtrIL",1,1.06,1.1,0.84,0.89
"27642","intqtrIL",1,1.06,1.1,0.84,0.89
"27643","intqtrIL",1,1.06,1.1,0.84,0.89
"27644","intqtrIL",1,1.06,1.1,0.84,0.89
"27645","intsecIL",1,1.07,1.13,0.93,0.92
"27646","intsecIL",1,1.07,1.13,0.93,0.92
"27647","intqtrIL",1,1.06,1.1,0.84,0.89
"27648","extqtrIL",1,1.04,1.17,0.83,0.87
"27649","intqtrIL",1,1.06,1.1,0.84,0.89
"27650","intqtrIL",1,1.06,1.1,0.84,0.89
"27651","intqtrIL",1,1.06,1.1,0.84,0.89
"27652","intqtrIL",1,1.06,1.1,0.84,0.89
"27653","extqtrIL",1,1.04,1.17,0.83,0.87
"27654","intqtrIL",1,1.06,1.1,0.84,0.89
"27655","intqtrIL",1,1.06,1.1,0.84,0.89
"27656","intqtrIL",1,1.06,1.1,0.84,0.89
"27657","intqtrIL",1,1.06,1.1,0.84,0.89
"27658","intqtrIL",1,1.06,1.1,0.84,0.89
"27659","intqtrIL",1,1.06,1.1,0.84,0.89
"27660","intsecIL",1,1.07,1.13,0.93,0.92
"27661","intqtrIL",1,1.06,1.1,0.84,0.89
"27662","intqtrIL",1,1.06,1.1,0.84,0.89
"27663","intqtrIL",1,1.06,1.1,0.84,0.89
"27664","intqtrIL",1,1.06,1.1,0.84,0.89
"27665","intqtrIL",1,1.06,1.1,0.84,0.89
"27666","intqtrIL",1,1.06,1.1,0.84,0.89
"27667","intqtrIL",1,1.06,1.1,0.84,0.89
"27668","intqtrIL",1,1.06,1.1,0.84,0.89
"27669","intqtrIL",1,1.06,1.1,0.84,0.89
"27670","intsecIL",1,1.07,1.13,0.93,0.92
"27671","intsecIL",1,1.07,1.13,0.93,0.92
"27672","intqtrIL",1,1.06,1.1,0.84,0.89
"27673","extsecIL",1,1.08,1.12,0.87,0.81
"27674","intqtrIL",1,1.06,1.1,0.84,0.89
"27675","intqtrIL",1,1.06,1.1,0.84,0.89
"27676","extsecIL",1,1.08,1.12,0.87,0.81
"27677","intqtrIL",1,1.06,1.1,0.84,0.89
"27678","intqtrIL",1,1.06,1.1,0.84,0.89
"27679","extsecIL",1,1.08,1.12,0.87,0.81
"27680","intsecIL",1,1.07,1.13,0.93,0.92
"27681","intsecIL",1,1.07,1.13,0.93,0.92
"27682","extsecIL",1,1.08,1.12,0.87,0.81
"27683","intqtrIL",1,1.06,1.1,0.84,0.89
"27684","intqtrIL",1,1.06,1.1,0.84,0.89
"27685","intqtrIL",1,1.06,1.1,0.84,0.89
"27686","intqtrIL",1,1.06,1.1,0.84,0.89
"27687","intqtrIL",1,1.06,1.1,0.84,0.89
"27688","intqtrIL",1,1.06,1.1,0.84,0.89
"27689","intqtrIL",1,1.06,1.1,0.84,0.89
"27690","intqtrIL",1,1.06,1.1,0.84,0.89
"27691","intqtrIL",1,1.06,1.1,0.84,0.89
"27692","intqtrIL",1,1.06,1.1,0.84,0.89
"27693","intqtrIL",1,1.06,1.1,0.84,0.89
"27694","extqtrIL",1,1.04,1.17,0.83,0.87
"27695","intqtrIL",1,1.06,1.1,0.84,0.89
"27696","intqtrIL",1,1.06,1.1,0.84,0.89
"27697","intqtrIL",1,1.06,1.1,0.84,0.89
"27698","extsecIL",1,1.08,1.12,0.87,0.81
"27699","intqtrIL",1,1.06,1.1,0.84,0.89
"27700","intqtrIL",1,1.06,1.1,0.84,0.89
"27701","intqtrIL",1,1.06,1.1,0.84,0.89
"27702","intqtrIL",1,1.06,1.1,0.84,0.89
"27703","intqtrIL",1,1.06,1.1,0.84,0.89
"27704","intqtrIL",1,1.06,1.1,0.84,0.89
"27705","intqtrIL",1,1.06,1.1,0.84,0.89
"27706","intqtrIL",1,1.06,1.1,0.84,0.89
"27707","intqtrIL",1,1.06,1.1,0.84,0.89
"27708","intqtrIL",1,1.06,1.1,0.84,0.89
"27709","intsecIL",1,1.07,1.13,0.93,0.92
"27710","extsecIL",1,1.08,1.12,0.87,0.81
"27711","intsecIL",1,1.07,1.13,0.93,0.92
"27712","intqtrIL",1,1.06,1.1,0.84,0.89
"27713","intqtrIL",1,1.06,1.1,0.84,0.89
"27714","intsecIL",1,1.07,1.13,0.93,0.92
"27715","extqtrIL",1,1.04,1.17,0.83,0.87
"27716","intqtrIL",1,1.06,1.1,0.84,0.89
"27717","extsecIL",1,1.08,1.12,0.87,0.81
"27718","intsecIL",1,1.07,1.13,0.93,0.92
"27719","intqtrIL",1,1.06,1.1,0.84,0.89
"27720","intqtrIL",1,1.06,1.1,0.84,0.89
"27721","intqtrIL",1,1.06,1.1,0.84,0.89
"27722","intqtrIL",1,1.06,1.1,0.84,0.89
"27723","intqtrIL",1,1.06,1.1,0.84,0.89
"27724","intqtrIL",1,1.06,1.1,0.84,0.89
"27725","intqtrIL",1,1.06,1.1,0.84,0.89
"27726","intqtrIL",1,1.06,1.1,0.84,0.89
"27727","intqtrIL",1,1.06,1.1,0.84,0.89
"27728","intqtrIL",1,1.06,1.1,0.84,0.89
"27729","extqtrIL",1,1.04,1.17,0.83,0.87
"27730","extsecIL",1,1.08,1.12,0.87,0.81
"27731","intqtrIL",1,1.06,1.1,0.84,0.89
"27732","extqtrIL",1,1.04,1.17,0.83,0.87
"27733","extqtrIL",1,1.04,1.17,0.83,0.87
"27734","intqtrIL",1,1.06,1.1,0.84,0.89
"27735","intqtrIL",1,1.06,1.1,0.84,0.89
"27736","intqtrIL",1,1.06,1.1,0.84,0.89
"27737","intsecIL",1,1.07,1.13,0.93,0.92
"27738","extqtrIL",1,1.04,1.17,0.83,0.87
"27739","intqtrIL",1,1.06,1.1,0.84,0.89
"27740","intqtrIL",1,1.06,1.1,0.84,0.89
"27741","intqtrIL",1,1.06,1.1,0.84,0.89
"27742","intsecIL",1,1.07,1.13,0.93,0.92
"27743","intqtrIL",1,1.06,1.1,0.84,0.89
"27744","extqtrIL",1,1.04,1.17,0.83,0.87
"27745","intqtrIL",1,1.06,1.1,0.84,0.89
"27746","intsecIL",1,1.07,1.13,0.93,0.92
"27747","intsecIL",1,1.07,1.13,0.93,0.92
"27748","intsecIL",1,1.07,1.13,0.93,0.92
"27749","intqtrIL",1,1.06,1.1,0.84,0.89
"27750","intqtrIL",1,1.06,1.1,0.84,0.89
"27751","intsecIL",1,1.07,1.13,0.93,0.92
"27752","intqtrIL",1,1.06,1.1,0.84,0.89
"27753","intsecIL",1,1.07,1.13,0.93,0.92
"27754","intqtrIL",1,1.06,1.1,0.84,0.89
"27755","intsecIL",1,1.07,1.13,0.93,0.92
"27756","intqtrIL",1,1.06,1.1,0.84,0.89
"27757","intqtrIL",1,1.06,1.1,0.84,0.89
"27758","extsecIL",1,1.08,1.12,0.87,0.81
"27759","intsecIL",1,1.07,1.13,0.93,0.92
"27760","intqtrIL",1,1.06,1.1,0.84,0.89
"27761","intqtrIL",1,1.06,1.1,0.84,0.89
"27762","extqtrIL",1,1.04,1.17,0.83,0.87
"27763","intqtrIL",1,1.06,1.1,0.84,0.89
"27764","intqtrIL",1,1.06,1.1,0.84,0.89
"27765","intqtrIL",1,1.06,1.1,0.84,0.89
"27766","extqtrIL",1,1.04,1.17,0.83,0.87
"27767","intqtrIL",1,1.06,1.1,0.84,0.89
"27768","intsecIL",1,1.07,1.13,0.93,0.92
"27769","intqtrIL",1,1.06,1.1,0.84,0.89
"27770","extqtrIL",1,1.04,1.17,0.83,0.87
"27771","intqtrIL",1,1.06,1.1,0.84,0.89
"27772","intsecIL",1,1.07,1.13,0.93,0.92
"27773","intqtrIL",1,1.06,1.1,0.84,0.89
"27774","intsecIL",1,1.07,1.13,0.93,0.92
"27775","intsecIL",1,1.07,1.13,0.93,0.92
"27776","extqtrIL",1,1.04,1.17,0.83,0.87
"27777","extqtrIL",1,1.04,1.17,0.83,0.87
"27778","intqtrIL",1,1.06,1.1,0.84,0.89
"27779","intsecIL",1,1.07,1.13,0.93,0.92
"27780","intqtrIL",1,1.06,1.1,0.84,0.89
"27781","intqtrIL",1,1.06,1.1,0.84,0.89
"27782","intqtrIL",1,1.06,1.1,0.84,0.89
"27783","intqtrIL",1,1.06,1.1,0.84,0.89
"27784","intqtrIL",1,1.06,1.1,0.84,0.89
"27785","intqtrIL",1,1.06,1.1,0.84,0.89
"27786","intqtrIL",1,1.06,1.1,0.84,0.89
"27787","intqtrIL",1,1.06,1.1,0.84,0.89
"27788","intqtrIL",1,1.06,1.1,0.84,0.89
"27789","intqtrIL",1,1.06,1.1,0.84,0.89
"27790","intsecIL",1,1.07,1.13,0.93,0.92
"27791","intqtrIL",1,1.06,1.1,0.84,0.89
"27792","intsecIL",1,1.07,1.13,0.93,0.92
"27793","extqtrIL",1,1.04,1.17,0.83,0.87
"27794","intqtrIL",1,1.06,1.1,0.84,0.89
"27795","extqtrIL",1,1.04,1.17,0.83,0.87
"27796","intqtrIL",1,1.06,1.1,0.84,0.89
"27797","extqtrIL",1,1.04,1.17,0.83,0.87
"27798","intqtrIL",1,1.06,1.1,0.84,0.89
"27799","intqtrIL",1,1.06,1.1,0.84,0.89
"27800","intsecIL",1,1.07,1.13,0.93,0.92
"27801","intqtrIL",1,1.06,1.1,0.84,0.89
"27802","intqtrIL",1,1.06,1.1,0.84,0.89
"27803","extqtrIL",1,1.04,1.17,0.83,0.87
"27804","intsecIL",1,1.07,1.13,0.93,0.92
"27805","intsecIL",1,1.07,1.13,0.93,0.92
"27806","intsecIL",1,1.07,1.13,0.93,0.92
"27807","extsecIL",1,1.08,1.12,0.87,0.81
"27808","intqtrIL",1,1.06,1.1,0.84,0.89
"27809","intqtrIL",1,1.06,1.1,0.84,0.89
"27810","intqtrIL",1,1.06,1.1,0.84,0.89
"27811","extqtrIL",1,1.04,1.17,0.83,0.87
"27812","extsecIL",1,1.08,1.12,0.87,0.81
"27813","intsecIL",1,1.07,1.13,0.93,0.92
"27814","intqtrIL",1,1.06,1.1,0.84,0.89
"27815","extsecIL",1,1.08,1.12,0.87,0.81
"27816","extqtrIL",1,1.04,1.17,0.83,0.87
"27817","intsecIL",1,1.07,1.13,0.93,0.92
"27818","intqtrIL",1,1.06,1.1,0.84,0.89
"27819","intqtrIL",1,1.06,1.1,0.84,0.89
"27820","extqtrIL",1,1.04,1.17,0.83,0.87
"27821","intqtrIL",1,1.06,1.1,0.84,0.89
"27822","intqtrIL",1,1.06,1.1,0.84,0.89
"27823","extsecIL",1,1.08,1.12,0.87,0.81
"27824","intqtrIL",1,1.06,1.1,0.84,0.89
"27825","intqtrIL",1,1.06,1.1,0.84,0.89
"27826","intqtrIL",1,1.06,1.1,0.84,0.89
"27827","extsecIL",1,1.08,1.12,0.87,0.81
"27828","intqtrIL",1,1.06,1.1,0.84,0.89
"27829","intqtrIL",1,1.06,1.1,0.84,0.89
"27830","extqtrIL",1,1.04,1.17,0.83,0.87
"27831","intqtrIL",1,1.06,1.1,0.84,0.89
"27832","intqtrIL",1,1.06,1.1,0.84,0.89
"27833","intqtrIL",1,1.06,1.1,0.84,0.89
"27834","intsecIL",1,1.07,1.13,0.93,0.92
"27835","intqtrIL",1,1.06,1.1,0.84,0.89
"27836","intqtrIL",1,1.06,1.1,0.84,0.89
"27837","intqtrIL",1,1.06,1.1,0.84,0.89
"27838","intsecIL",1,1.07,1.13,0.93,0.92
"27839","intqtrIL",1,1.06,1.1,0.84,0.89
"27840","intsecIL",1,1.07,1.13,0.93,0.92
"27841","intqtrIL",1,1.06,1.1,0.84,0.89
"27842","intsecIL",1,1.07,1.13,0.93,0.92
"27843","intqtrIL",1,1.06,1.1,0.84,0.89
"27844","intqtrIL",1,1.06,1.1,0.84,0.89
"27845","intsecIL",1,1.07,1.13,0.93,0.92
"27846","intqtrIL",1,1.06,1.1,0.84,0.89
"27847","extsecIL",1,1.08,1.12,0.87,0.81
"27848","intqtrIL",1,1.06,1.1,0.84,0.89
"27849","intqtrIL",1,1.06,1.1,0.84,0.89
"27850","intsecIL",1,1.07,1.13,0.93,0.92
"27851","intqtrIL",1,1.06,1.1,0.84,0.89
"27852","intsecIL",1,1.07,1.13,0.93,0.92
"27853","intqtrIL",1,1.06,1.1,0.84,0.89
"27854","intqtrIL",1,1.06,1.1,0.84,0.89
"27855","intqtrIL",1,1.06,1.1,0.84,0.89
"27856","intqtrIL",1,1.06,1.1,0.84,0.89
"27857","intqtrIL",1,1.06,1.1,0.84,0.89
"27858","extsecIL",1,1.08,1.12,0.87,0.81
"27859","intqtrIL",1,1.06,1.1,0.84,0.89
"27860","intqtrIL",1,1.06,1.1,0.84,0.89
"27861","intqtrIL",1,1.06,1.1,0.84,0.89
"27862","intqtrIL",1,1.06,1.1,0.84,0.89
"27863","intsecIL",1,1.07,1.13,0.93,0.92
"27864","intqtrIL",1,1.06,1.1,0.84,0.89
"27865","intqtrIL",1,1.06,1.1,0.84,0.89
"27866","intqtrIL",1,1.06,1.1,0.84,0.89
"27867","intqtrIL",1,1.06,1.1,0.84,0.89
"27868","intqtrIL",1,1.06,1.1,0.84,0.89
"27869","extqtrIL",1,1.04,1.17,0.83,0.87
"27870","intsecIL",1,1.07,1.13,0.93,0.92
"27871","intqtrIL",1,1.06,1.1,0.84,0.89
"27872","intqtrIL",1,1.06,1.1,0.84,0.89
"27873","extqtrIL",1,1.04,1.17,0.83,0.87
"27874","intqtrIL",1,1.06,1.1,0.84,0.89
"27875","intsecIL",1,1.07,1.13,0.93,0.92
"27876","extsecIL",1,1.08,1.12,0.87,0.81
"27877","intqtrIL",1,1.06,1.1,0.84,0.89
"27878","intsecIL",1,1.07,1.13,0.93,0.92
"27879","extqtrIL",1,1.04,1.17,0.83,0.87
"27880","intqtrIL",1,1.06,1.1,0.84,0.89
"27881","extqtrIL",1,1.04,1.17,0.83,0.87
"27882","extsecIL",1,1.08,1.12,0.87,0.81
"27883","intqtrIL",1,1.06,1.1,0.84,0.89
"27884","extqtrIL",1,1.04,1.17,0.83,0.87
"27885","intqtrIL",1,1.06,1.1,0.84,0.89
"27886","intsecIL",1,1.07,1.13,0.93,0.92
"27887","intqtrIL",1,1.06,1.1,0.84,0.89
"27888","intqtrIL",1,1.06,1.1,0.84,0.89
"27889","extqtrIL",1,1.04,1.17,0.83,0.87
"27890","intqtrIL",1,1.06,1.1,0.84,0.89
"27891","intqtrIL",1,1.06,1.1,0.84,0.89
"27892","extqtrIL",1,1.04,1.17,0.83,0.87
"27893","intqtrIL",1,1.06,1.1,0.84,0.89
"27894","intqtrIL",1,1.06,1.1,0.84,0.89
"27895","intqtrIL",1,1.06,1.1,0.84,0.89
"27896","extsecIL",1,1.08,1.12,0.87,0.81
"27897","intqtrIL",1,1.06,1.1,0.84,0.89
"27898","intqtrIL",1,1.06,1.1,0.84,0.89
"27899","intsecIL",1,1.07,1.13,0.93,0.92
"27900","intqtrIL",1,1.06,1.1,0.84,0.89
"27901","extqtrIL",1,1.04,1.17,0.83,0.87
"27902","intqtrIL",1,1.06,1.1,0.84,0.89
"27903","intqtrIL",1,1.06,1.1,0.84,0.89
"27904","intqtrIL",1,1.06,1.1,0.84,0.89
"27905","intqtrIL",1,1.06,1.1,0.84,0.89
"27906","intqtrIL",1,1.06,1.1,0.84,0.89
"27907","extqtrIL",1,1.04,1.17,0.83,0.87
"27908","intqtrIL",1,1.06,1.1,0.84,0.89
"27909","intqtrIL",1,1.06,1.1,0.84,0.89
"27910","intqtrIL",1,1.06,1.1,0.84,0.89
"27911","intqtrIL",1,1.06,1.1,0.84,0.89
"27912","intqtrIL",1,1.06,1.1,0.84,0.89
"27913","intqtrIL",1,1.06,1.1,0.84,0.89
"27914","intqtrIL",1,1.06,1.1,0.84,0.89
"27915","extqtrIL",1,1.04,1.17,0.83,0.87
"27916","intqtrIL",1,1.06,1.1,0.84,0.89
"27917","intqtrIL",1,1.06,1.1,0.84,0.89
"27918","intqtrIL",1,1.06,1.1,0.84,0.89
"27919","intqtrIL",1,1.06,1.1,0.84,0.89
"27920","intqtrIL",1,1.06,1.1,0.84,0.89
"27921","intqtrIL",1,1.06,1.1,0.84,0.89
"27922","intsecIL",1,1.07,1.13,0.93,0.92
"27923","intqtrIL",1,1.06,1.1,0.84,0.89
"27924","intqtrIL",1,1.06,1.1,0.84,0.89
"27925","intqtrIL",1,1.06,1.1,0.84,0.89
